,url,segment,word,count,bloom_stage
373,http://ko.wikipedia.org/wiki/%eb%af%b8%ed%84%b0,360-420,정해지다,1,unknown
374,http://ko.wikipedia.org/wiki/%eb%af%b8%ed%84%b0,360-420,지다,1,unknown
377,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,120-180,가리키다,2,unknown
378,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,120-180,겠다,1,unknown
379,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,120-180,끄다,1,unknown
380,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,120-180,남다,1,unknown
381,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,120-180,놓다,1,unknown
382,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,120-180,돌다,1,unknown
383,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,120-180,돼다,1,unknown
386,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,120-180,들다,3,unknown
387,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,120-180,떠돌다,1,unknown
388,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,120-180,말리다,1,unknown
389,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,120-180,맞추다,1,unknown
390,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,120-180,보내다,2,unknown
392,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,120-180,써다,2,unknown
394,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,120-180,쓸다,1,unknown
395,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,120-180,않다,1,unknown
397,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,120-180,오다,1,unknown
398,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,120-180,올리다,1,unknown
400,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,120-180,적어지다,1,unknown
403,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,120-180,짜다,1,unknown
404,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,120-180,찾다,1,unknown
406,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,60-120,가다,1,unknown
407,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,60-120,감추다,1,unknown
408,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,60-120,기다,1,unknown
409,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,60-120,나다,2,unknown
410,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,60-120,나르다,1,unknown
411,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,60-120,돌아가다,1,unknown
413,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,60-120,들다,1,unknown
414,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,60-120,맞다,1,unknown
418,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,60-120,쉬다,1,unknown
419,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,60-120,싶다,2,unknown
420,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,60-120,써다,1,unknown
422,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,60-120,않다,1,unknown
424,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,60-120,이르다,2,unknown
425,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,60-120,차다,1,unknown
427,http://ko.wikipedia.org/wiki/%eb%b3%80%ec%88%98,60-120,해주다,3,unknown
428,http://ko.wikipedia.org/wiki/%eb%b8%94%eb%a0%88%ec%9d%b4%eb%94%94,420-480,가다,3,unknown
429,http://ko.wikipedia.org/wiki/%eb%b8%94%eb%a0%88%ec%9d%b4%eb%94%94,420-480,거치다,1,unknown
430,http://ko.wikipedia.org/wiki/%eb%b8%94%eb%a0%88%ec%9d%b4%eb%94%94,420-480,나서다,1,unknown
431,http://ko.wikipedia.org/wiki/%eb%b8%94%eb%a0%88%ec%9d%b4%eb%94%94,420-480,넘어서다,1,unknown
434,http://ko.wikipedia.org/wiki/%eb%b8%94%eb%a0%88%ec%9d%b4%eb%94%94,420-480,못,1,unknown
435,http://ko.wikipedia.org/wiki/%eb%b8%94%eb%a0%88%ec%9d%b4%eb%94%94,420-480,바라보다,2,unknown
437,http://ko.wikipedia.org/wiki/%eb%b8%94%eb%a0%88%ec%9d%b4%eb%94%94,420-480,비다,1,unknown
438,http://ko.wikipedia.org/wiki/%eb%b8%94%eb%a0%88%ec%9d%b4%eb%94%94,420-480,살피다,1,unknown
439,http://ko.wikipedia.org/wiki/%eb%b8%94%eb%a0%88%ec%9d%b4%eb%94%94,420-480,삼다,1,unknown
440,http://ko.wikipedia.org/wiki/%eb%b8%94%eb%a0%88%ec%9d%b4%eb%94%94,420-480,스치다,1,unknown
441,http://ko.wikipedia.org/wiki/%eb%b8%94%eb%a0%88%ec%9d%b4%eb%94%94,420-480,쌓이다,1,unknown
442,http://ko.wikipedia.org/wiki/%eb%b8%94%eb%a0%88%ec%9d%b4%eb%94%94,420-480,써다,1,unknown
443,http://ko.wikipedia.org/wiki/%eb%b8%94%eb%a0%88%ec%9d%b4%eb%94%94,420-480,않다,1,unknown
445,http://ko.wikipedia.org/wiki/%eb%b8%94%eb%a0%88%ec%9d%b4%eb%94%94,420-480,잘,1,unknown
447,http://ko.wikipedia.org/wiki/%eb%b8%94%eb%a0%88%ec%9d%b4%eb%94%94,420-480,짜다,1,unknown
449,http://ko.wikipedia.org/wiki/%eb%b9%84%ed%8a%b8_(%eb%8b%a8%ec%9c%84),180-240,가르치다,1,unknown
450,http://ko.wikipedia.org/wiki/%eb%b9%84%ed%8a%b8_(%eb%8b%a8%ec%9c%84),180-240,가리키다,2,unknown
451,http://ko.wikipedia.org/wiki/%eb%b9%84%ed%8a%b8_(%eb%8b%a8%ec%9c%84),180-240,개다,1,unknown
456,http://ko.wikipedia.org/wiki/%eb%b9%84%ed%8a%b8_(%eb%8b%a8%ec%9c%84),180-240,늦다,1,unknown
459,http://ko.wikipedia.org/wiki/%eb%b9%84%ed%8a%b8_(%eb%8b%a8%ec%9c%84),180-240,들다,2,unknown
460,http://ko.wikipedia.org/wiki/%eb%b9%84%ed%8a%b8_(%eb%8b%a8%ec%9c%84),180-240,따르다,1,unknown
462,http://ko.wikipedia.org/wiki/%eb%b9%84%ed%8a%b8_(%eb%8b%a8%ec%9c%84),180-240,바라보다,1,unknown
463,http://ko.wikipedia.org/wiki/%eb%b9%84%ed%8a%b8_(%eb%8b%a8%ec%9c%84),180-240,않다,2,unknown
465,http://ko.wikipedia.org/wiki/%eb%b9%84%ed%8a%b8_(%eb%8b%a8%ec%9c%84),180-240,일어나다,1,unknown
467,http://ko.wikipedia.org/wiki/%eb%b9%84%ed%8a%b8_(%eb%8b%a8%ec%9c%84),180-240,줄다,1,unknown
468,http://ko.wikipedia.org/wiki/%eb%b9%84%ed%8a%b8_(%eb%8b%a8%ec%9c%84),180-240,차다,1,unknown
469,http://ko.wikipedia.org/wiki/%eb%b9%84%ed%8a%b8_(%eb%8b%a8%ec%9c%84),180-240,치다,1,unknown
472,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,0-60,끄다,1,unknown
473,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,0-60,넘다,1,unknown
474,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,0-60,돌아오다,1,unknown
475,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,0-60,돼다,1,unknown
476,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,0-60,마치다,1,unknown
478,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,0-60,맡기다,1,unknown
479,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,0-60,맺다,1,unknown
480,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,0-60,먹다,1,unknown
481,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,0-60,먹어주다,1,unknown
482,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,0-60,멀어지다,1,unknown
483,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,0-60,믿다,1,unknown
484,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,0-60,바뀌다,1,unknown
486,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,0-60,버리다,1,unknown
488,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,0-60,생기다,1,unknown
490,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,0-60,안,2,unknown
491,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,0-60,좋아지다,1,unknown
494,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,60-120,가다,1,unknown
495,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,60-120,감추다,1,unknown
496,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,60-120,기다,1,unknown
497,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,60-120,나다,2,unknown
498,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,60-120,나르다,1,unknown
499,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,60-120,돌아가다,1,unknown
501,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,60-120,들다,1,unknown
502,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,60-120,맞다,1,unknown
506,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,60-120,쉬다,1,unknown
507,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,60-120,싶다,2,unknown
508,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,60-120,써다,1,unknown
510,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,60-120,않다,1,unknown
512,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,60-120,이르다,2,unknown
513,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,60-120,차다,1,unknown
515,http://ko.wikipedia.org/wiki/%ec%82%ac%eb%9e%8c,60-120,해주다,3,unknown
516,http://ko.wikipedia.org/wiki/%ec%83%81%eb%82%98%eb%9d%bc,180-240,가르치다,1,unknown
517,http://ko.wikipedia.org/wiki/%ec%83%81%eb%82%98%eb%9d%bc,180-240,가리키다,2,unknown
518,http://ko.wikipedia.org/wiki/%ec%83%81%eb%82%98%eb%9d%bc,180-240,개다,1,unknown
523,http://ko.wikipedia.org/wiki/%ec%83%81%eb%82%98%eb%9d%bc,180-240,늦다,1,unknown
526,http://ko.wikipedia.org/wiki/%ec%83%81%eb%82%98%eb%9d%bc,180-240,들다,2,unknown
527,http://ko.wikipedia.org/wiki/%ec%83%81%eb%82%98%eb%9d%bc,180-240,따르다,1,unknown
529,http://ko.wikipedia.org/wiki/%ec%83%81%eb%82%98%eb%9d%bc,180-240,바라보다,1,unknown
530,http://ko.wikipedia.org/wiki/%ec%83%81%eb%82%98%eb%9d%bc,180-240,않다,2,unknown
532,http://ko.wikipedia.org/wiki/%ec%83%81%eb%82%98%eb%9d%bc,180-240,일어나다,1,unknown
534,http://ko.wikipedia.org/wiki/%ec%83%81%eb%82%98%eb%9d%bc,180-240,줄다,1,unknown
535,http://ko.wikipedia.org/wiki/%ec%83%81%eb%82%98%eb%9d%bc,180-240,차다,1,unknown
536,http://ko.wikipedia.org/wiki/%ec%83%81%eb%82%98%eb%9d%bc,180-240,치다,1,unknown
538,http://ko.wikipedia.org/wiki/%ec%83%88,360-420,가르다,1,unknown
539,http://ko.wikipedia.org/wiki/%ec%83%88,360-420,가리키다,1,unknown
540,http://ko.wikipedia.org/wiki/%ec%83%88,360-420,가지다,1,unknown
541,http://ko.wikipedia.org/wiki/%ec%83%88,360-420,끼우다,1,unknown
542,http://ko.wikipedia.org/wiki/%ec%83%88,360-420,남다,1,unknown
544,http://ko.wikipedia.org/wiki/%ec%83%88,360-420,돌아가다,1,unknown
546,http://ko.wikipedia.org/wiki/%ec%83%88,360-420,들다,1,unknown
550,http://ko.wikipedia.org/wiki/%ec%83%88,360-420,배다,1,unknown
551,http://ko.wikipedia.org/wiki/%ec%83%88,360-420,새다,1,unknown
552,http://ko.wikipedia.org/wiki/%ec%83%88,360-420,쉬다,1,unknown
553,http://ko.wikipedia.org/wiki/%ec%83%88,360-420,옮기다,1,unknown
554,http://ko.wikipedia.org/wiki/%ec%83%88,360-420,이르다,1,unknown
555,http://ko.wikipedia.org/wiki/%ec%83%88,360-420,자르다,1,unknown
556,http://ko.wikipedia.org/wiki/%ec%83%88,360-420,정해지다,1,unknown
557,http://ko.wikipedia.org/wiki/%ec%83%88,360-420,지다,1,unknown
560,http://ko.wikipedia.org/wiki/%ec%86%8c%ec%8a%a4_%ec%bd%94%eb%93%9c,120-180,가리키다,2,unknown
561,http://ko.wikipedia.org/wiki/%ec%86%8c%ec%8a%a4_%ec%bd%94%eb%93%9c,120-180,겠다,1,unknown
562,http://ko.wikipedia.org/wiki/%ec%86%8c%ec%8a%a4_%ec%bd%94%eb%93%9c,120-180,끄다,1,unknown
563,http://ko.wikipedia.org/wiki/%ec%86%8c%ec%8a%a4_%ec%bd%94%eb%93%9c,120-180,남다,1,unknown
564,http://ko.wikipedia.org/wiki/%ec%86%8c%ec%8a%a4_%ec%bd%94%eb%93%9c,120-180,놓다,1,unknown
565,http://ko.wikipedia.org/wiki/%ec%86%8c%ec%8a%a4_%ec%bd%94%eb%93%9c,120-180,돌다,1,unknown
566,http://ko.wikipedia.org/wiki/%ec%86%8c%ec%8a%a4_%ec%bd%94%eb%93%9c,120-180,돼다,1,unknown
569,http://ko.wikipedia.org/wiki/%ec%86%8c%ec%8a%a4_%ec%bd%94%eb%93%9c,120-180,들다,3,unknown
570,http://ko.wikipedia.org/wiki/%ec%86%8c%ec%8a%a4_%ec%bd%94%eb%93%9c,120-180,떠돌다,1,unknown
571,http://ko.wikipedia.org/wiki/%ec%86%8c%ec%8a%a4_%ec%bd%94%eb%93%9c,120-180,말리다,1,unknown
572,http://ko.wikipedia.org/wiki/%ec%86%8c%ec%8a%a4_%ec%bd%94%eb%93%9c,120-180,맞추다,1,unknown
573,http://ko.wikipedia.org/wiki/%ec%86%8c%ec%8a%a4_%ec%bd%94%eb%93%9c,120-180,보내다,2,unknown
575,http://ko.wikipedia.org/wiki/%ec%86%8c%ec%8a%a4_%ec%bd%94%eb%93%9c,120-180,써다,2,unknown
577,http://ko.wikipedia.org/wiki/%ec%86%8c%ec%8a%a4_%ec%bd%94%eb%93%9c,120-180,쓸다,1,unknown
578,http://ko.wikipedia.org/wiki/%ec%86%8c%ec%8a%a4_%ec%bd%94%eb%93%9c,120-180,않다,1,unknown
580,http://ko.wikipedia.org/wiki/%ec%86%8c%ec%8a%a4_%ec%bd%94%eb%93%9c,120-180,오다,1,unknown
581,http://ko.wikipedia.org/wiki/%ec%86%8c%ec%8a%a4_%ec%bd%94%eb%93%9c,120-180,올리다,1,unknown
583,http://ko.wikipedia.org/wiki/%ec%86%8c%ec%8a%a4_%ec%bd%94%eb%93%9c,120-180,적어지다,1,unknown
586,http://ko.wikipedia.org/wiki/%ec%86%8c%ec%8a%a4_%ec%bd%94%eb%93%9c,120-180,짜다,1,unknown
587,http://ko.wikipedia.org/wiki/%ec%86%8c%ec%8a%a4_%ec%bd%94%eb%93%9c,120-180,찾다,1,unknown
589,http://ko.wikipedia.org/wiki/%ec%86%8c%ed%94%84%ed%8a%b8%ec%9b%a8%ec%96%b4_%eb%b2%84%ea%b7%b8,120-180,가리키다,2,unknown
590,http://ko.wikipedia.org/wiki/%ec%86%8c%ed%94%84%ed%8a%b8%ec%9b%a8%ec%96%b4_%eb%b2%84%ea%b7%b8,120-180,겠다,1,unknown
591,http://ko.wikipedia.org/wiki/%ec%86%8c%ed%94%84%ed%8a%b8%ec%9b%a8%ec%96%b4_%eb%b2%84%ea%b7%b8,120-180,끄다,1,unknown
592,http://ko.wikipedia.org/wiki/%ec%86%8c%ed%94%84%ed%8a%b8%ec%9b%a8%ec%96%b4_%eb%b2%84%ea%b7%b8,120-180,남다,1,unknown
593,http://ko.wikipedia.org/wiki/%ec%86%8c%ed%94%84%ed%8a%b8%ec%9b%a8%ec%96%b4_%eb%b2%84%ea%b7%b8,120-180,놓다,1,unknown
594,http://ko.wikipedia.org/wiki/%ec%86%8c%ed%94%84%ed%8a%b8%ec%9b%a8%ec%96%b4_%eb%b2%84%ea%b7%b8,120-180,돌다,1,unknown
595,http://ko.wikipedia.org/wiki/%ec%86%8c%ed%94%84%ed%8a%b8%ec%9b%a8%ec%96%b4_%eb%b2%84%ea%b7%b8,120-180,돼다,1,unknown
598,http://ko.wikipedia.org/wiki/%ec%86%8c%ed%94%84%ed%8a%b8%ec%9b%a8%ec%96%b4_%eb%b2%84%ea%b7%b8,120-180,들다,3,unknown
599,http://ko.wikipedia.org/wiki/%ec%86%8c%ed%94%84%ed%8a%b8%ec%9b%a8%ec%96%b4_%eb%b2%84%ea%b7%b8,120-180,떠돌다,1,unknown
600,http://ko.wikipedia.org/wiki/%ec%86%8c%ed%94%84%ed%8a%b8%ec%9b%a8%ec%96%b4_%eb%b2%84%ea%b7%b8,120-180,말리다,1,unknown
601,http://ko.wikipedia.org/wiki/%ec%86%8c%ed%94%84%ed%8a%b8%ec%9b%a8%ec%96%b4_%eb%b2%84%ea%b7%b8,120-180,맞추다,1,unknown
602,http://ko.wikipedia.org/wiki/%ec%86%8c%ed%94%84%ed%8a%b8%ec%9b%a8%ec%96%b4_%eb%b2%84%ea%b7%b8,120-180,보내다,2,unknown
604,http://ko.wikipedia.org/wiki/%ec%86%8c%ed%94%84%ed%8a%b8%ec%9b%a8%ec%96%b4_%eb%b2%84%ea%b7%b8,120-180,써다,2,unknown
606,http://ko.wikipedia.org/wiki/%ec%86%8c%ed%94%84%ed%8a%b8%ec%9b%a8%ec%96%b4_%eb%b2%84%ea%b7%b8,120-180,쓸다,1,unknown
607,http://ko.wikipedia.org/wiki/%ec%86%8c%ed%94%84%ed%8a%b8%ec%9b%a8%ec%96%b4_%eb%b2%84%ea%b7%b8,120-180,않다,1,unknown
609,http://ko.wikipedia.org/wiki/%ec%86%8c%ed%94%84%ed%8a%b8%ec%9b%a8%ec%96%b4_%eb%b2%84%ea%b7%b8,120-180,오다,1,unknown
610,http://ko.wikipedia.org/wiki/%ec%86%8c%ed%94%84%ed%8a%b8%ec%9b%a8%ec%96%b4_%eb%b2%84%ea%b7%b8,120-180,올리다,1,unknown
612,http://ko.wikipedia.org/wiki/%ec%86%8c%ed%94%84%ed%8a%b8%ec%9b%a8%ec%96%b4_%eb%b2%84%ea%b7%b8,120-180,적어지다,1,unknown
615,http://ko.wikipedia.org/wiki/%ec%86%8c%ed%94%84%ed%8a%b8%ec%9b%a8%ec%96%b4_%eb%b2%84%ea%b7%b8,120-180,짜다,1,unknown
616,http://ko.wikipedia.org/wiki/%ec%86%8c%ed%94%84%ed%8a%b8%ec%9b%a8%ec%96%b4_%eb%b2%84%ea%b7%b8,120-180,찾다,1,unknown
618,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8b%a8,60-120,가다,1,unknown
619,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8b%a8,60-120,감추다,1,unknown
620,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8b%a8,60-120,기다,1,unknown
621,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8b%a8,60-120,나다,2,unknown
622,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8b%a8,60-120,나르다,1,unknown
623,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8b%a8,60-120,돌아가다,1,unknown
625,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8b%a8,60-120,들다,1,unknown
626,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8b%a8,60-120,맞다,1,unknown
630,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8b%a8,60-120,쉬다,1,unknown
631,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8b%a8,60-120,싶다,2,unknown
632,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8b%a8,60-120,써다,1,unknown
634,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8b%a8,60-120,않다,1,unknown
636,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8b%a8,60-120,이르다,2,unknown
637,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8b%a8,60-120,차다,1,unknown
639,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8b%a8,60-120,해주다,3,unknown
641,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,0-60,끄다,1,unknown
642,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,0-60,넘다,1,unknown
643,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,0-60,돌아오다,1,unknown
644,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,0-60,돼다,1,unknown
645,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,0-60,마치다,1,unknown
647,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,0-60,맡기다,1,unknown
648,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,0-60,맺다,1,unknown
649,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,0-60,먹다,1,unknown
650,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,0-60,먹어주다,1,unknown
651,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,0-60,멀어지다,1,unknown
652,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,0-60,믿다,1,unknown
653,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,0-60,바뀌다,1,unknown
655,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,0-60,버리다,1,unknown
657,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,0-60,생기다,1,unknown
659,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,0-60,안,2,unknown
660,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,0-60,좋아지다,1,unknown
663,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,360-420,가르다,1,unknown
664,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,360-420,가리키다,1,unknown
665,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,360-420,가지다,1,unknown
666,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,360-420,끼우다,1,unknown
667,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,360-420,남다,1,unknown
669,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,360-420,돌아가다,1,unknown
671,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,360-420,들다,1,unknown
675,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,360-420,배다,1,unknown
676,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,360-420,새다,1,unknown
677,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,360-420,쉬다,1,unknown
678,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,360-420,옮기다,1,unknown
679,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,360-420,이르다,1,unknown
680,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,360-420,자르다,1,unknown
681,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,360-420,정해지다,1,unknown
682,http://ko.wikipedia.org/wiki/%ec%88%98%eb%8f%84,360-420,지다,1,unknown
685,http://ko.wikipedia.org/wiki/%ec%88%98_%eb%ac%b8%ec%a0%9c,360-420,가르다,1,unknown
686,http://ko.wikipedia.org/wiki/%ec%88%98_%eb%ac%b8%ec%a0%9c,360-420,가리키다,1,unknown
687,http://ko.wikipedia.org/wiki/%ec%88%98_%eb%ac%b8%ec%a0%9c,360-420,가지다,1,unknown
688,http://ko.wikipedia.org/wiki/%ec%88%98_%eb%ac%b8%ec%a0%9c,360-420,끼우다,1,unknown
689,http://ko.wikipedia.org/wiki/%ec%88%98_%eb%ac%b8%ec%a0%9c,360-420,남다,1,unknown
691,http://ko.wikipedia.org/wiki/%ec%88%98_%eb%ac%b8%ec%a0%9c,360-420,돌아가다,1,unknown
693,http://ko.wikipedia.org/wiki/%ec%88%98_%eb%ac%b8%ec%a0%9c,360-420,들다,1,unknown
697,http://ko.wikipedia.org/wiki/%ec%88%98_%eb%ac%b8%ec%a0%9c,360-420,배다,1,unknown
698,http://ko.wikipedia.org/wiki/%ec%88%98_%eb%ac%b8%ec%a0%9c,360-420,새다,1,unknown
699,http://ko.wikipedia.org/wiki/%ec%88%98_%eb%ac%b8%ec%a0%9c,360-420,쉬다,1,unknown
700,http://ko.wikipedia.org/wiki/%ec%88%98_%eb%ac%b8%ec%a0%9c,360-420,옮기다,1,unknown
701,http://ko.wikipedia.org/wiki/%ec%88%98_%eb%ac%b8%ec%a0%9c,360-420,이르다,1,unknown
702,http://ko.wikipedia.org/wiki/%ec%88%98_%eb%ac%b8%ec%a0%9c,360-420,자르다,1,unknown
703,http://ko.wikipedia.org/wiki/%ec%88%98_%eb%ac%b8%ec%a0%9c,360-420,정해지다,1,unknown
704,http://ko.wikipedia.org/wiki/%ec%88%98_%eb%ac%b8%ec%a0%9c,360-420,지다,1,unknown
707,http://ko.wikipedia.org/wiki/%ec%8b%9c%eb%b2%a0%eb%a6%ac%ec%95%84,360-420,가르다,1,unknown
708,http://ko.wikipedia.org/wiki/%ec%8b%9c%eb%b2%a0%eb%a6%ac%ec%95%84,360-420,가리키다,1,unknown
709,http://ko.wikipedia.org/wiki/%ec%8b%9c%eb%b2%a0%eb%a6%ac%ec%95%84,360-420,가지다,1,unknown
710,http://ko.wikipedia.org/wiki/%ec%8b%9c%eb%b2%a0%eb%a6%ac%ec%95%84,360-420,끼우다,1,unknown
711,http://ko.wikipedia.org/wiki/%ec%8b%9c%eb%b2%a0%eb%a6%ac%ec%95%84,360-420,남다,1,unknown
713,http://ko.wikipedia.org/wiki/%ec%8b%9c%eb%b2%a0%eb%a6%ac%ec%95%84,360-420,돌아가다,1,unknown
715,http://ko.wikipedia.org/wiki/%ec%8b%9c%eb%b2%a0%eb%a6%ac%ec%95%84,360-420,들다,1,unknown
719,http://ko.wikipedia.org/wiki/%ec%8b%9c%eb%b2%a0%eb%a6%ac%ec%95%84,360-420,배다,1,unknown
720,http://ko.wikipedia.org/wiki/%ec%8b%9c%eb%b2%a0%eb%a6%ac%ec%95%84,360-420,새다,1,unknown
721,http://ko.wikipedia.org/wiki/%ec%8b%9c%eb%b2%a0%eb%a6%ac%ec%95%84,360-420,쉬다,1,unknown
722,http://ko.wikipedia.org/wiki/%ec%8b%9c%eb%b2%a0%eb%a6%ac%ec%95%84,360-420,옮기다,1,unknown
723,http://ko.wikipedia.org/wiki/%ec%8b%9c%eb%b2%a0%eb%a6%ac%ec%95%84,360-420,이르다,1,unknown
724,http://ko.wikipedia.org/wiki/%ec%8b%9c%eb%b2%a0%eb%a6%ac%ec%95%84,360-420,자르다,1,unknown
725,http://ko.wikipedia.org/wiki/%ec%8b%9c%eb%b2%a0%eb%a6%ac%ec%95%84,360-420,정해지다,1,unknown
726,http://ko.wikipedia.org/wiki/%ec%8b%9c%eb%b2%a0%eb%a6%ac%ec%95%84,360-420,지다,1,unknown
