,title,url,pageRank,word,pos,start_time,end_time
1828,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.04550774752315238,쉬다,verb,600,660
1829,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.04550774752315238,하다,verb,600,660
1830,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.04550774752315238,알아보다,verb,600,660
1831,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.04550774752315238,넣다,verb,600,660
1832,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.04550774752315238,되다,verb,600,660
1833,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.04550774752315238,나오다,verb,600,660
1834,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.04550774752315238,이다,verb,600,660
1835,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.04550774752315238,넣다,verb,600,660
1836,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.04550774752315238,나오다,verb,600,660
1837,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.04550774752315238,넣다,verb,600,660
1838,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.04550774752315238,나오다,verb,600,660
1839,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.04550774752315238,가다,verb,600,660
1840,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.04550774752315238,나오다,verb,600,660
1841,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.04550774752315238,알다,verb,600,660
1842,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.04550774752315238,이다,verb,600,660
1843,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,10,noun,240,300
1844,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,얘,noun,240,300
1845,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,로트,noun,240,300
1846,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,값,noun,240,300
1847,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,식,noun,240,300
1848,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,면,noun,240,300
1849,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,계산기,noun,240,300
1850,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,분,noun,240,300
1851,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,아마,noun,240,300
1852,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,수도,noun,240,300
1853,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,계산기,noun,240,300
1854,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,값,noun,240,300
1855,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,입력,noun,240,300
1856,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,식,noun,240,300
1857,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,뜰,noun,240,300
1858,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,10,noun,240,300
1859,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,건,noun,240,300
1860,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,4.24,noun,240,300
1861,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,곱하기,noun,240,300
1862,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,10,noun,240,300
1863,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,10,noun,240,300
1864,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,승,noun,240,300
1865,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,10,noun,240,300
1866,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,10,noun,240,300
1867,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,10,noun,240,300
1868,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,승,noun,240,300
1869,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,곱,noun,240,300
1870,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,마이너스,noun,240,300
1871,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,10,noun,240,300
1872,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,반대,noun,240,300
1873,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,10,noun,240,300
1874,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,마이너스,noun,240,300
1875,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,10,noun,240,300
1876,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,승,noun,240,300
1877,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,소수점,noun,240,300
1878,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,걸,noun,240,300
1879,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,거,noun,240,300
1880,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,안,noun,240,300
1881,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,진수,noun,240,300
1882,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,개념,noun,240,300
1883,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,진수,noun,240,300
1884,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,숫자,noun,240,300
1885,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,표현,noun,240,300
1886,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,수,noun,240,300
1887,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,뭐,noun,240,300
1888,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,걸,noun,240,300
1889,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,볼,noun,240,300
1890,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,수,noun,240,300
1891,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,사칙연산,noun,240,300
1892,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,파이썬,noun,240,300
1893,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,이제,noun,240,300
1894,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,계산,noun,240,300
1895,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,기능,noun,240,300
1896,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,숫자,noun,240,300
1897,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,자료,noun,240,300
1898,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,이용,noun,240,300
1899,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,사칙연산,noun,240,300
1900,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,수도,noun,240,300
1901,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,직접,noun,240,300
1902,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,해,noun,240,300
1903,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,책,noun,240,300
1904,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,예제,noun,240,300
1905,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,프린트,noun,240,300
1906,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,플러스,noun,240,300
1907,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,식,noun,240,300
1908,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,더하기,noun,240,300
1909,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,수,noun,240,300
1910,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,수,noun,240,300
1911,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,게,noun,240,300
1912,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,더하기,noun,240,300
1913,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,곱하기,noun,240,300
1914,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,수,noun,240,300
1915,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,곱하기,noun,240,300
1916,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,처음,noun,240,300
1917,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,보시,noun,240,300
1918,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,분,noun,240,300
1919,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,수도,noun,240,300
1920,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,곱하기,noun,240,300
1921,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,수학,noun,240,300
1922,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,보통,noun,240,300
1923,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,생각,noun,240,300
1924,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,하다,verb,240,300
1925,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,찍다,verb,240,300
1926,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,보다,verb,240,300
1927,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,돼다,verb,240,300
1928,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,쓸다,verb,240,300
1929,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,알다,verb,240,300
1930,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,크다,verb,240,300
1931,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,하다,verb,240,300
1932,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,되다,verb,240,300
1933,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,하다,verb,240,300
1934,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,하다,verb,240,300
1935,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,겁니다,verb,240,300
1936,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,하다,verb,240,300
1937,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,하다,verb,240,300
1938,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,나타내다,verb,240,300
1939,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,쓰다,verb,240,300
1940,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,쓰다,verb,240,300
1941,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,하다,verb,240,300
1942,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,되다,verb,240,300
1943,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,하다,verb,240,300
1944,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,하다,verb,240,300
1945,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,보다,verb,240,300
1946,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,나오다,verb,240,300
1947,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,보다,verb,240,300
1948,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,늘다,verb,240,300
1949,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,늘다,verb,240,300
1950,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,하다,verb,240,300
1951,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,나오다,verb,240,300
1952,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,하다,verb,240,300
1953,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,하다,verb,240,300
1954,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,하다,verb,240,300
1955,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,자다,verb,240,300
1956,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,모르다,verb,240,300
1957,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,하다,verb,240,300
1958,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%82%b0%ec%88%a0,0.06744965747141958,하다,verb,240,300
1959,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.05376665377219605,10,noun,240,300
1960,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.05376665377219605,얘,noun,240,300
1961,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.05376665377219605,로트,noun,240,300
1962,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%88%98%ed%95%99,0.05376665377219605,값,noun,240,300
