,title,url,pageRank,word,pos,start_time,end_time
3541,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,끝,noun,480,540
3542,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,문자열,noun,480,540
3543,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,따옴표,noun,480,540
3544,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,다라,noun,480,540
3545,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,줄,noun,480,540
3546,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,수가,noun,480,540
3547,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,요런,noun,480,540
3548,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,거,noun,480,540
3549,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,이용,noun,480,540
3550,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,따옴표,noun,480,540
3551,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,오류,noun,480,540
3552,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,자리,noun,480,540
3553,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,백슬래시,noun,480,540
3554,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,키,noun,480,540
3555,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,거,noun,480,540
3556,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,정상,noun,480,540
3557,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,오류,noun,480,540
3558,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,안나,noun,480,540
3559,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,따옴표,noun,480,540
3560,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,출력,noun,480,540
3561,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,여러,noun,480,540
3562,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,줄,noun,480,540
3563,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,문자열,noun,480,540
3564,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,문자열,noun,480,540
3565,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,자료형,noun,480,540
3566,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,문자열,noun,480,540
3567,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,거,noun,480,540
3568,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,수도,noun,480,540
3569,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,문장,noun,480,540
3570,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,걸,noun,480,540
3571,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,엔터,noun,480,540
3572,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,값,noun,480,540
3573,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,그냥,noun,480,540
3574,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,오류,noun,480,540
3575,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,쓰기,noun,480,540
3576,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,인식,noun,480,540
3577,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,파이썬,noun,480,540
3578,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,줄,noun,480,540
3579,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,처리,noun,480,540
3580,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,때문,noun,480,540
3581,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,따옴표,noun,480,540
3582,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,오류,noun,480,540
3583,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,문자,noun,480,540
3584,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,게,noun,480,540
3585,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,띄어쓰기,noun,480,540
3586,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,컴퓨터,noun,480,540
3587,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,백슬래시,noun,480,540
3588,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,이제,noun,480,540
3589,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,결과,noun,480,540
3590,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,들어가다,verb,480,540
3591,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,쓰다,verb,480,540
3592,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,쓰다,verb,480,540
3593,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,쓸다,verb,480,540
3594,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,알다,verb,480,540
3595,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,하다,verb,480,540
3596,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,나다,verb,480,540
3597,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,되다,verb,480,540
3598,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,쓰다,verb,480,540
3599,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,자다,verb,480,540
3600,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,되다,verb,480,540
3601,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,이루어지다,verb,480,540
3602,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,건지다,verb,480,540
3603,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,감다,verb,480,540
3604,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,알다,verb,480,540
3605,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,되어다,verb,480,540
3606,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,알다,verb,480,540
3607,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,쓸다,verb,480,540
3608,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,되다,verb,480,540
3609,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,하다,verb,480,540
3610,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,싶다,verb,480,540
3611,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,뛰다,verb,480,540
3612,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,싶다,verb,480,540
3613,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,넣다,verb,480,540
3614,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,싶다,verb,480,540
3615,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,하다,verb,480,540
3616,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,뜨다,verb,480,540
3617,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,뛰다,verb,480,540
3618,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,못,verb,480,540
3619,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,하다,verb,480,540
3620,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,하다,verb,480,540
3621,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,하다,verb,480,540
3622,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,읽다,verb,480,540
3623,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,하다,verb,480,540
3624,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,내다,verb,480,540
3625,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,나오다,verb,480,540
3626,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,하다,verb,480,540
3627,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,알다,verb,480,540
3628,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,하다,verb,480,540
3629,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,넣다,verb,480,540
3630,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,되다,verb,480,540
3631,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,자다,verb,480,540
3632,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%89%bc%ed%91%9c_(%eb%ac%b8%ec%9e%a5_%eb%b6%80%ed%98%b8),0.05376302696899252,나오다,verb,480,540
3633,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,줄,noun,540,600
3634,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,걸,noun,540,600
3635,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,볼,noun,540,600
3636,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,수,noun,540,600
3637,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,48,noun,540,600
3638,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,페이지,noun,540,600
3639,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,요런,noun,540,600
3640,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,설명,noun,540,600
3641,"파이썬 왕초보 기초 강의 - 파이썬 프로그래밍의 기초, 자료형(1)",http://ko.wikipedia.org/wiki/%ec%9d%b4%ec%8a%a4%ec%bc%80%ec%9d%b4%ed%94%84_%eb%ac%b8%ec%9e%90,0.1307822818525137,백슬래시,noun,540,600
