,title,url,pageRank,word,pos,start_time,end_time
342,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,lectures,noun,120,180
343,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,lectures,noun,120,180
344,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,laptop,noun,120,180
345,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,interpreter,noun,120,180
346,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,course,noun,120,180
347,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,videos,noun,120,180
348,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,laptop,noun,120,180
349,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,prepare,verb,120,180
350,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,write,verb,120,180
351,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,know,verb,120,180
352,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,read,verb,120,180
353,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,know,verb,120,180
354,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,understand,verb,120,180
355,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,make,verb,120,180
356,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,provide,verb,120,180
357,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,think,verb,120,180
358,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,know,verb,120,180
359,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,make,verb,120,180
360,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,make,verb,120,180
361,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,practice,verb,120,180
362,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,devote,verb,120,180
363,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,open,verb,120,180
364,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,watch,verb,120,180
365,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,keep,verb,120,180
366,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,install,verb,120,180
367,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,discuss,verb,120,180
368,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,know,verb,120,180
369,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,keep,verb,120,180
370,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,notes,noun,120,180
371,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,hand,noun,120,180
372,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,thing,noun,120,180
373,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,mind,noun,120,180
374,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,period,noun,120,180
375,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,time,noun,120,180
376,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,others,noun,120,180
377,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,points,noun,120,180
378,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,handwriting,noun,120,180
379,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,notes,noun,120,180
380,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,thing,noun,120,180
381,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,thing,noun,120,180
382,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,notes,noun,120,180
383,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,thing,noun,120,180
384,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,practice,noun,120,180
385,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,note,noun,120,180
386,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,thing,noun,120,180
387,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,thing,noun,120,180
388,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,lectures,noun,120,180
389,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,lectures,noun,120,180
390,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,laptop,noun,120,180
391,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,interpreter,noun,120,180
392,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,course,noun,120,180
393,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,videos,noun,120,180
394,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,laptop,noun,120,180
395,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,prepare,verb,120,180
396,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,write,verb,120,180
397,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,know,verb,120,180
398,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,read,verb,120,180
399,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,know,verb,120,180
400,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,understand,verb,120,180
401,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,make,verb,120,180
402,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,provide,verb,120,180
403,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,think,verb,120,180
404,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,know,verb,120,180
405,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,make,verb,120,180
406,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,make,verb,120,180
407,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,practice,verb,120,180
408,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,devote,verb,120,180
409,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,open,verb,120,180
410,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,watch,verb,120,180
411,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,keep,verb,120,180
412,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,install,verb,120,180
413,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,discuss,verb,120,180
414,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,know,verb,120,180
415,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,keep,verb,120,180
416,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,notes,noun,120,180
417,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,hand,noun,120,180
418,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,thing,noun,120,180
419,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,mind,noun,120,180
420,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,period,noun,120,180
421,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,time,noun,120,180
422,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,others,noun,120,180
423,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,points,noun,120,180
424,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,handwriting,noun,120,180
425,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,notes,noun,120,180
426,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,thing,noun,120,180
427,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,thing,noun,120,180
428,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,notes,noun,120,180
429,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,thing,noun,120,180
430,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,practice,noun,120,180
431,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,note,noun,120,180
432,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,thing,noun,120,180
433,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,thing,noun,120,180
434,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,lectures,noun,120,180
435,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,lectures,noun,120,180
436,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,laptop,noun,120,180
437,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,interpreter,noun,120,180
438,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,course,noun,120,180
439,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,videos,noun,120,180
440,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,laptop,noun,120,180
441,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,prepare,verb,120,180
442,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,write,verb,120,180
443,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,know,verb,120,180
444,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,read,verb,120,180
445,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,know,verb,120,180
446,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,understand,verb,120,180
447,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,make,verb,120,180
448,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,provide,verb,120,180
449,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,think,verb,120,180
450,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,know,verb,120,180
451,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,make,verb,120,180
452,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,make,verb,120,180
453,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,practice,verb,120,180
454,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,devote,verb,120,180
455,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,open,verb,120,180
456,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,watch,verb,120,180
457,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,keep,verb,120,180
458,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,install,verb,120,180
459,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,discuss,verb,120,180
460,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,know,verb,120,180
461,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,keep,verb,120,180
462,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,notes,noun,120,180
463,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,hand,noun,120,180
464,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,thing,noun,120,180
465,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,mind,noun,120,180
466,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,period,noun,120,180
467,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,time,noun,120,180
468,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,others,noun,120,180
469,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,points,noun,120,180
470,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,handwriting,noun,120,180
471,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,notes,noun,120,180
472,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,thing,noun,120,180
473,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,thing,noun,120,180
474,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,notes,noun,120,180
475,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,thing,noun,120,180
476,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,practice,noun,120,180
477,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,note,noun,120,180
478,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,thing,noun,120,180
479,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,thing,noun,120,180
480,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,lectures,noun,120,180
481,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,lectures,noun,120,180
482,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,laptop,noun,120,180
483,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,interpreter,noun,120,180
484,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,course,noun,120,180
485,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,videos,noun,120,180
486,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,laptop,noun,120,180
487,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,prepare,verb,120,180
488,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,write,verb,120,180
489,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,know,verb,120,180
490,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,read,verb,120,180
491,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,know,verb,120,180
492,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,understand,verb,120,180
493,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,make,verb,120,180
494,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,provide,verb,120,180
495,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,think,verb,120,180
496,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,know,verb,120,180
497,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,make,verb,120,180
498,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,make,verb,120,180
499,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,practice,verb,120,180
500,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,devote,verb,120,180
501,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,open,verb,120,180
502,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,watch,verb,120,180
503,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,keep,verb,120,180
504,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,install,verb,120,180
505,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,discuss,verb,120,180
506,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,know,verb,120,180
507,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,keep,verb,120,180
508,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,course,noun,0,60
509,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,today,noun,0,60
510,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,video,noun,0,60
511,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,introduction,noun,0,60
512,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,course,noun,0,60
513,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,course,noun,0,60
514,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,beginner,noun,0,60
515,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,course,noun,0,60
516,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,abcd,noun,0,60
517,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,experience,noun,0,60
518,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,beginner,noun,0,60
519,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,course,noun,0,60
520,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,course,noun,0,60
521,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,video,noun,0,60
522,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,lectures,noun,0,60
523,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,query,noun,0,60
524,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,part,noun,0,60
525,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,quiz,noun,0,60
526,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,exercises,noun,0,60
527,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,assignments,noun,0,60
528,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,projects,noun,0,60
529,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,project,noun,0,60
530,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,project,noun,0,60
531,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,level,noun,0,60
532,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,projects,noun,0,60
533,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,complexity,noun,0,60
534,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,projects,noun,0,60
535,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,ma'am,noun,0,60
536,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,projects,noun,0,60
537,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,projects,noun,0,60
538,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,go,verb,0,60
539,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,start,verb,0,60
540,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,course,verb,0,60
541,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,get,verb,0,60
542,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,know,verb,0,60
543,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,go,verb,0,60
544,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,see,verb,0,60
545,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,know,verb,0,60
546,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,code,verb,0,60
547,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,code,verb,0,60
548,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,know,verb,0,60
549,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,code,verb,0,60
550,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,learn,verb,0,60
551,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,get,verb,0,60
552,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,go,verb,0,60
553,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,cover,verb,0,60
554,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,code,verb,0,60
555,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,say,verb,0,60
556,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,say,verb,0,60
557,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,work,verb,0,60
558,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,start,verb,0,60
559,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,move,verb,0,60
560,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,think,verb,0,60
561,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,say,verb,0,60
562,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,course,noun,0,60
563,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,today,noun,0,60
564,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,video,noun,0,60
565,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,introduction,noun,0,60
566,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,course,noun,0,60
567,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,course,noun,0,60
568,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,beginner,noun,0,60
569,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,course,noun,0,60
570,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,abcd,noun,0,60
571,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,experience,noun,0,60
572,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,beginner,noun,0,60
573,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,course,noun,0,60
574,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,course,noun,0,60
575,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,video,noun,0,60
