,title,url,pageRank,word,pos,start_time,end_time
349,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,start,verb,0,60
350,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,course,verb,0,60
351,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,get,verb,0,60
352,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,know,verb,0,60
353,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,go,verb,0,60
354,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,see,verb,0,60
355,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,know,verb,0,60
356,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,code,verb,0,60
357,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,code,verb,0,60
358,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,know,verb,0,60
359,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,code,verb,0,60
360,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,learn,verb,0,60
361,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,get,verb,0,60
362,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,go,verb,0,60
363,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,cover,verb,0,60
364,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,code,verb,0,60
365,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,say,verb,0,60
366,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,say,verb,0,60
367,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,work,verb,0,60
368,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,start,verb,0,60
369,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,move,verb,0,60
370,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,think,verb,0,60
371,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Visual_perception,0.01479606272424731,say,verb,0,60
372,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,course,noun,0,60
373,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,today,noun,0,60
374,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,video,noun,0,60
375,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,introduction,noun,0,60
376,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,course,noun,0,60
377,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,course,noun,0,60
378,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,beginner,noun,0,60
379,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,course,noun,0,60
380,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,abcd,noun,0,60
381,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,experience,noun,0,60
382,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,beginner,noun,0,60
383,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,course,noun,0,60
384,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,course,noun,0,60
385,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,video,noun,0,60
386,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,lectures,noun,0,60
387,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,query,noun,0,60
388,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,part,noun,0,60
389,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,quiz,noun,0,60
390,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,exercises,noun,0,60
391,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,assignments,noun,0,60
392,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,projects,noun,0,60
393,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,project,noun,0,60
394,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,project,noun,0,60
395,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,level,noun,0,60
396,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,projects,noun,0,60
397,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,complexity,noun,0,60
398,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,projects,noun,0,60
399,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,ma'am,noun,0,60
400,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,projects,noun,0,60
401,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,projects,noun,0,60
402,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,go,verb,0,60
403,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,start,verb,0,60
404,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,course,verb,0,60
405,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,get,verb,0,60
406,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,know,verb,0,60
407,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,go,verb,0,60
408,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,see,verb,0,60
409,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,know,verb,0,60
410,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,code,verb,0,60
411,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,code,verb,0,60
412,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,know,verb,0,60
413,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,code,verb,0,60
414,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,learn,verb,0,60
415,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,get,verb,0,60
416,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,go,verb,0,60
417,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,cover,verb,0,60
418,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,code,verb,0,60
419,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,say,verb,0,60
420,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,say,verb,0,60
421,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,work,verb,0,60
422,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,start,verb,0,60
423,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,move,verb,0,60
424,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,think,verb,0,60
425,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01338698717820796,say,verb,0,60
426,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,course,noun,0,60
427,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,today,noun,0,60
428,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,video,noun,0,60
429,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,introduction,noun,0,60
430,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,course,noun,0,60
431,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,course,noun,0,60
432,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,beginner,noun,0,60
433,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,course,noun,0,60
434,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,abcd,noun,0,60
435,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,experience,noun,0,60
436,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,beginner,noun,0,60
437,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,course,noun,0,60
438,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,course,noun,0,60
439,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,video,noun,0,60
440,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,lectures,noun,0,60
441,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,query,noun,0,60
442,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,part,noun,0,60
443,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,quiz,noun,0,60
444,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,exercises,noun,0,60
445,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,assignments,noun,0,60
446,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,projects,noun,0,60
447,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,project,noun,0,60
448,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,project,noun,0,60
449,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,level,noun,0,60
450,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,projects,noun,0,60
451,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,complexity,noun,0,60
452,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,projects,noun,0,60
453,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,ma'am,noun,0,60
454,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,projects,noun,0,60
455,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,projects,noun,0,60
456,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,go,verb,0,60
457,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,start,verb,0,60
458,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,course,verb,0,60
459,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,get,verb,0,60
460,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,know,verb,0,60
461,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,go,verb,0,60
462,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,see,verb,0,60
463,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,know,verb,0,60
464,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,code,verb,0,60
465,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,code,verb,0,60
466,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,know,verb,0,60
467,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,code,verb,0,60
468,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,learn,verb,0,60
469,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,get,verb,0,60
470,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,go,verb,0,60
471,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,cover,verb,0,60
472,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,code,verb,0,60
473,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,say,verb,0,60
474,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,say,verb,0,60
475,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,work,verb,0,60
476,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,start,verb,0,60
477,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,move,verb,0,60
478,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,think,verb,0,60
479,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Introduced_species,0.01318231728081247,say,verb,0,60
480,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,course,noun,0,60
481,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,today,noun,0,60
482,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,video,noun,0,60
483,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,introduction,noun,0,60
484,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,course,noun,0,60
485,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,course,noun,0,60
486,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,beginner,noun,0,60
487,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,course,noun,0,60
488,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,abcd,noun,0,60
489,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,experience,noun,0,60
490,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,beginner,noun,0,60
491,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,course,noun,0,60
492,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,course,noun,0,60
493,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,video,noun,0,60
494,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,lectures,noun,0,60
495,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,query,noun,0,60
496,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,part,noun,0,60
497,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,quiz,noun,0,60
498,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,exercises,noun,0,60
499,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,assignments,noun,0,60
500,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,projects,noun,0,60
501,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,project,noun,0,60
502,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,project,noun,0,60
503,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,level,noun,0,60
504,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,projects,noun,0,60
505,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,complexity,noun,0,60
506,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,projects,noun,0,60
507,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,ma'am,noun,0,60
508,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,projects,noun,0,60
509,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,projects,noun,0,60
510,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,go,verb,0,60
511,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,start,verb,0,60
512,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,course,verb,0,60
513,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,get,verb,0,60
514,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,know,verb,0,60
515,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,go,verb,0,60
516,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,see,verb,0,60
517,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,know,verb,0,60
518,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,code,verb,0,60
519,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,code,verb,0,60
520,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,know,verb,0,60
521,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,code,verb,0,60
522,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,learn,verb,0,60
523,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,get,verb,0,60
524,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,go,verb,0,60
525,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,cover,verb,0,60
526,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,code,verb,0,60
527,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,say,verb,0,60
528,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,say,verb,0,60
529,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,work,verb,0,60
530,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,start,verb,0,60
531,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,move,verb,0,60
532,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,think,verb,0,60
533,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Complexity,0.0127791761705511,say,verb,0,60
534,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,course,noun,0,60
535,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,today,noun,0,60
536,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,video,noun,0,60
537,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,introduction,noun,0,60
538,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,course,noun,0,60
539,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,course,noun,0,60
540,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,beginner,noun,0,60
541,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,course,noun,0,60
542,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,abcd,noun,0,60
543,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,experience,noun,0,60
544,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,beginner,noun,0,60
545,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,course,noun,0,60
546,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,course,noun,0,60
547,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,video,noun,0,60
548,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,lectures,noun,0,60
549,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,query,noun,0,60
550,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,part,noun,0,60
551,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,quiz,noun,0,60
552,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,exercises,noun,0,60
553,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,assignments,noun,0,60
554,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,projects,noun,0,60
555,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,project,noun,0,60
556,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,project,noun,0,60
557,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,level,noun,0,60
558,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,projects,noun,0,60
559,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,complexity,noun,0,60
560,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,projects,noun,0,60
561,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,ma'am,noun,0,60
562,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,projects,noun,0,60
563,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,projects,noun,0,60
564,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,go,verb,0,60
565,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,start,verb,0,60
566,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,course,verb,0,60
567,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,get,verb,0,60
568,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,know,verb,0,60
569,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,go,verb,0,60
570,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,see,verb,0,60
571,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,know,verb,0,60
572,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,code,verb,0,60
573,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,code,verb,0,60
574,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,know,verb,0,60
575,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,code,verb,0,60
576,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,learn,verb,0,60
577,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,get,verb,0,60
578,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,go,verb,0,60
579,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,cover,verb,0,60
580,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,code,verb,0,60
581,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,say,verb,0,60
582,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,say,verb,0,60
583,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,work,verb,0,60
584,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Academic_major,0.01187667827126106,start,verb,0,60
